nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024077, 0, 1, -, 0.768498
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024356, 0, 1, -, 0.759678
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024649, 0, 1, -, 0.750641
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024233, 0, 1, -, 0.763525
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024693, 0, 1, -, 0.749301
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.038268, 0, 1, -, 0.644677
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030502, 0, 1, -, 0.808816
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030439, 0, 1, -, 0.810477
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030473, 0, 1, -, 0.809570
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030580, 0, 1, -, 0.806756
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.032016, 0, 1, -, 0.770558
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030154, 0, 1, -, 0.818139
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030461, 0, 1, -, 0.809889
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030523, 0, 1, -, 0.808243
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.030331, 0, 1, -, 0.813361
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.069894, 0, 1, -, 0.705941
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.069531, 0, 1, -, 0.709619
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.069256, 0, 1, -, 0.712437
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.070156, 0, 1, -, 0.703300
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.071383, 0, 1, -, 0.691207
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.071293, 0, 1, -, 0.692083
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.070669, 0, 1, -, 0.698190
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.070833, 0, 1, -, 0.696576
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.070579, 0, 1, -, 0.699084
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.071699, 0, 1, -, 0.688164
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.115525, 0, 1, -, 0.640651
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.100636, 0, 1, -, 0.735432
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.100364, 0, 1, -, 0.737425
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.101696, 0, 1, -, 0.727766
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.099369, 0, 1, -, 0.744809
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.100111, 0, 1, -, 0.739294
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.101335, 0, 1, -, 0.730364
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.099675, 0, 1, -, 0.742527
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.099861, 0, 1, -, 0.741144
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.099532, 0, 1, -, 0.743591
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.130846, 0, 1, -, 0.754179
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.102526, 0, 1, -, 0.962504
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.104311, 0, 1, -, 0.946032
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.104817, 0, 1, -, 0.941461
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.104031, 0, 1, -, 0.948577
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.104266, 0, 1, -, 0.946442
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.103567, 0, 1, -, 0.952823
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.103547, 0, 1, -, 0.953010
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.105197, 0, 1, -, 0.938067
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.102548, 0, 1, -, 0.962299
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.242869, 0, 1, -, 0.812630
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.187295, 0, 1, -, 1.053754
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.187940, 0, 1, -, 1.050140
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.186866, 0, 1, -, 1.056176
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.187451, 0, 1, -, 1.052878
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.186949, 0, 1, -, 1.055706
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.187264, 0, 1, -, 1.053928
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.186575, 0, 1, -, 1.057823
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.189049, 0, 1, -, 1.043978
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.187636, 0, 1, -, 1.051839
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.484030, 0, 1, -, 0.815500
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.347085, 0, 1, -, 1.137259
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.347011, 0, 1, -, 1.137503
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.347851, 0, 1, -, 1.134755
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.349975, 0, 1, -, 1.127870
1, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.346634, 0, 1, -, 1.138741
1, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.345270, 0, 1, -, 1.143239
1, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.345838, 0, 1, -, 1.141360
1, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.346474, 0, 1, -, 1.139266
1, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.349330, 0, 1, -, 1.129952
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012819, 0, 1, -, 1.228343
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012127, 0, 1, -, 1.298441
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012083, 0, 1, -, 1.303156
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012624, 0, 1, -, 1.247328
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012176, 0, 1, -, 1.293227
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012194, 0, 1, -, 1.291320
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012359, 0, 1, -, 1.274078
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012118, 0, 1, -, 1.299429
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012187, 0, 1, -, 1.292053
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.012275, 0, 1, -, 1.282790
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.017393, 0, 1, -, 1.207101
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.016922, 0, 1, -, 1.240705
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015630, 0, 1, -, 1.343192
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.016753, 0, 1, -, 1.253154
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015564, 0, 1, -, 1.348906
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015499, 0, 1, -, 1.354538
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015530, 0, 1, -, 1.351854
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015791, 0, 1, -, 1.329512
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015670, 0, 1, -, 1.339789
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.015498, 0, 1, -, 1.354670
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.032217, 0, 1, -, 1.303333
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.032557, 0, 1, -, 1.289705
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.032651, 0, 1, -, 1.286001
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.028959, 0, 1, -, 1.449950
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.028007, 0, 1, -, 1.499220
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.028717, 0, 1, -, 1.462154
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.029403, 0, 1, -, 1.428041
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.027691, 0, 1, -, 1.516360
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.027930, 0, 1, -, 1.503386
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.027794, 0, 1, -, 1.510709
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044754, 0, 1, -, 1.407330
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044283, 0, 1, -, 1.422292
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044413, 0, 1, -, 1.418129
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.047176, 0, 1, -, 1.335076
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044373, 0, 1, -, 1.419422
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.046886, 0, 1, -, 1.343353
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.045541, 0, 1, -, 1.383024
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044335, 0, 1, -, 1.420636
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.045756, 0, 1, -, 1.376518
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.044835, 0, 1, -, 1.404784
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.061780, 0, 1, -, 1.359311
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.061808, 0, 1, -, 1.358696
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.059373, 0, 1, -, 1.414420
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.063328, 0, 1, -, 1.326080
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.062341, 0, 1, -, 1.347090
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.062539, 0, 1, -, 1.342814
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.059143, 0, 1, -, 1.419914
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.057813, 0, 1, -, 1.452600
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.057502, 0, 1, -, 1.460450
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.057816, 0, 1, -, 1.452519
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.124812, 0, 1, -, 1.345685
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.146007, 0, 1, -, 1.150340
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.120055, 0, 1, -, 1.399008
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118492, 0, 1, -, 1.417457
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118315, 0, 1, -, 1.419578
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118173, 0, 1, -, 1.421281
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118090, 0, 1, -, 1.422280
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118451, 0, 1, -, 1.417943
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.118531, 0, 1, -, 1.416984
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.119958, 0, 1, -, 1.400138
1, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.264877, 0, 1, -, 1.268189
1, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.235656, 0, 1, -, 1.425443
1, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.238760, 0, 1, -, 1.406913
1, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.235328, 0, 1, -, 1.427433
1, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.236191, 0, 1, -, 1.422213
1, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.235774, 0, 1, -, 1.424730
1, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.235137, 0, 1, -, 1.428590
1, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.233501, 0, 1, -, 1.438602
1, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.233887, 0, 1, -, 1.436227
1, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.235370, 0, 1, -, 1.427174
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.004949, 0, 1, -, 1.543716
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005865, 0, 1, -, 1.302792
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005892, 0, 1, -, 1.296689
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005803, 0, 1, -, 1.316632
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005752, 0, 1, -, 1.328321
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005778, 0, 1, -, 1.322261
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005905, 0, 1, -, 1.293817
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005849, 0, 1, -, 1.306350
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.005866, 0, 1, -, 1.302586
1, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.006109, 0, 1, -, 1.250660
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.007879, 0, 1, -, 1.293005
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008214, 0, 1, -, 1.240280
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008056, 0, 1, -, 1.264589
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008446, 0, 1, -, 1.206103
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008298, 0, 1, -, 1.227674
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008102, 0, 1, -, 1.257426
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008165, 0, 1, -, 1.247657
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008153, 0, 1, -, 1.249545
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008196, 0, 1, -, 1.242974
1, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.008170, 0, 1, -, 1.246823
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.022314, 0, 1, -, 0.913071
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015661, 0, 1, -, 1.300929
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015895, 0, 1, -, 1.281788
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015749, 0, 1, -, 1.293664
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015820, 0, 1, -, 1.287898
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015420, 0, 1, -, 1.321275
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015511, 0, 1, -, 1.313506
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015680, 0, 1, -, 1.299384
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015688, 0, 1, -, 1.298699
1, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.015636, 0, 1, -, 1.303012
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023905, 0, 1, -, 1.278445
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023705, 0, 1, -, 1.289250
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023665, 0, 1, -, 1.291393
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023292, 0, 1, -, 1.312112
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023603, 0, 1, -, 1.294822
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.024836, 0, 1, -, 1.230533
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023043, 0, 1, -, 1.326251
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023201, 0, 1, -, 1.317222
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023000, 0, 1, -, 1.328740
1, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.023063, 0, 1, -, 1.325140
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.030153, 0, 1, -, 1.351385
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029957, 0, 1, -, 1.360218
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029999, 0, 1, -, 1.358349
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.030942, 0, 1, -, 1.316920
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.030164, 0, 1, -, 1.350901
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029875, 0, 1, -, 1.363949
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029896, 0, 1, -, 1.363019
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029901, 0, 1, -, 1.362761
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.030199, 0, 1, -, 1.349311
1, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.029997, 0, 1, -, 1.358421
1, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.078432, 0, 1, -, 1.039082
1, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.058016, 0, 1, -, 1.404734
1, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.056563, 0, 1, -, 1.440809
1, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.057005, 0, 1, -, 1.429649
1, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.056641, 0, 1, -, 1.438822
1, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.058336, 0, 1, -, 1.397024
1, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.058157, 0, 1, -, 1.401322
1, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.056698, 0, 1, -, 1.437382
1, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, -, 0.056603, 0, 1, -, 1.439796
