nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000356, 0.040183, 5.964448, 42.598121, 8.298656
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.989203, 42.774924, 8.333100
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.978415, 42.697876, 8.318090
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.981109, 42.717110, 8.321837
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000354, 0.040183, 5.996237, 42.825158, 8.342886
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.977877, 42.694030, 8.317341
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000354, 0.040183, 6.006003, 42.894905, 8.356474
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000680, 0.040779, 3.842748, 24.756451, 5.798691
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000679, 0.040779, 3.844921, 24.770449, 5.801970
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000678, 0.040779, 3.849455, 24.799661, 5.808812
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000680, 0.040779, 3.841843, 24.750624, 5.797326
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000680, 0.040779, 3.842386, 24.754121, 5.798145
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000679, 0.040779, 3.846733, 24.782124, 5.804704
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000679, 0.040779, 3.846008, 24.777453, 5.803610
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000680, 0.040779, 3.842205, 24.752955, 5.797872
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000679, 0.040779, 3.843834, 24.763449, 5.800330
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 32, 0.000679, 0.040779, 3.843472, 24.761116, 5.799783
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.226122, 46.825867, 10.904189
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.231885, 46.863212, 10.912885
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000362, 0.040779, 7.221007, 46.792719, 10.896470
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.224202, 46.813428, 10.901292
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.242797, 46.933923, 10.929351
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.226762, 46.830011, 10.905154
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000362, 0.040779, 7.222285, 46.801000, 10.898398
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.234450, 46.879831, 10.916755
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000361, 0.040779, 7.228683, 46.842459, 10.908052
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 64, 0.000360, 0.040779, 7.244083, 46.942253, 10.931291
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.046017, 33.772415, 11.169758
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.037718, 33.732640, 11.156603
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000705, 0.041098, 7.050493, 33.793872, 11.176855
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.046336, 33.773947, 11.170265
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000705, 0.041098, 7.048254, 33.783140, 11.173305
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.039951, 33.743340, 11.160142
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.040907, 33.747926, 11.161658
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.039312, 33.740281, 11.159130
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.045378, 33.769354, 11.168746
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 32, 0.000706, 0.041098, 7.040270, 33.744869, 11.160648
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000389, 0.041098, 12.776120, 61.490500, 20.253453
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.803497, 61.622261, 20.296852
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.800331, 61.607026, 20.291834
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.797168, 61.591803, 20.286820
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.805607, 61.632417, 20.300198
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000389, 0.041098, 12.787689, 61.546179, 20.271793
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000389, 0.041098, 12.790847, 61.561379, 20.276799
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.807719, 61.642582, 20.303545
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000388, 0.041098, 12.806663, 61.637499, 20.301871
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 64, 0.000389, 0.041098, 12.784531, 61.530981, 20.266787
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000731, 0.050332, 9.977301, 42.172968, 16.168723
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000732, 0.050332, 9.970755, 42.145299, 16.158115
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000732, 0.050332, 9.968139, 42.134242, 16.153876
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000732, 0.050332, 9.963782, 42.115825, 16.146815
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000731, 0.050332, 9.981233, 42.189587, 16.175095
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000732, 0.050332, 9.961605, 42.106625, 16.143288
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000731, 0.050332, 9.979048, 42.180354, 16.171555
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000731, 0.050332, 9.979048, 42.180354, 16.171555
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000732, 0.050332, 9.967703, 42.132400, 16.153170
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 32, 0.000731, 0.050332, 9.977301, 42.172968, 16.168723
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000414, 0.050332, 17.600477, 74.632837, 28.522468
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.577405, 74.535005, 28.485079
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.589612, 74.586767, 28.504861
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.580117, 74.546504, 28.489474
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.561156, 74.466102, 28.458747
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.573341, 74.517769, 28.478492
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.574696, 74.523515, 28.480688
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.582828, 74.558001, 28.493868
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.592327, 74.598277, 28.509260
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 64, 0.000415, 0.050332, 17.571986, 74.512023, 28.476296
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.798768, 49.955136, 20.808754
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.806883, 49.986812, 20.821948
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.798768, 49.955136, 20.808754
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.799849, 49.959355, 20.810511
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.800930, 49.963577, 20.812270
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.803095, 49.972025, 20.815789
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000758, 0.043039, 12.790123, 49.921393, 20.794698
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000758, 0.043039, 12.794984, 49.940368, 20.802602
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.803635, 49.974134, 20.816667
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 32, 0.000757, 0.043039, 12.806883, 49.986812, 20.821948
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.075169, 86.386220, 35.890702
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000440, 0.043039, 22.046254, 86.273069, 35.843691
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.060703, 86.329610, 35.867182
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.067129, 86.354757, 35.877630
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.063916, 86.342182, 35.872405
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.059096, 86.323323, 35.864570
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.065523, 86.348472, 35.875019
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.062308, 86.335893, 35.869793
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.075169, 86.386220, 35.890702
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 64, 0.000439, 0.043039, 22.078387, 86.398814, 35.895934
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.095958, 76.560204, 36.645017
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000861, 0.040886, 23.088228, 76.534580, 36.632752
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000861, 0.040886, 23.078789, 76.503290, 36.617775
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.096818, 76.563053, 36.646380
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.105413, 76.591546, 36.660018
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.110573, 76.608650, 36.668205
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.095958, 76.560204, 36.645017
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000861, 0.040886, 23.086513, 76.528893, 36.630030
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000860, 0.040886, 23.097677, 76.565901, 36.647744
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 32, 0.000859, 0.040886, 23.118318, 76.634323, 36.680493
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000536, 0.040886, 37.070192, 123.066719, 58.817123
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 37.025981, 122.919946, 58.746976
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 36.999502, 122.832039, 58.704962
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 37.021565, 122.905284, 58.739968
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 36.984075, 122.780824, 58.680485
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 37.017149, 122.890625, 58.732962
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000536, 0.040886, 37.045865, 122.985955, 58.778523
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 36.999502, 122.832039, 58.704962
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 37.014942, 122.883297, 58.729460
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 64, 0.000537, 0.040886, 37.010532, 122.868657, 58.722463
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.650009, 115.573320, 59.773554
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.638372, 115.541785, 59.757244
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.660366, 115.601384, 59.788068
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.653895, 115.583849, 59.778999
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.639663, 115.545283, 59.759054
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001056, 0.041713, 42.615106, 115.478739, 59.724637
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.643542, 115.555794, 59.764490
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.652598, 115.580335, 59.777182
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.640954, 115.548782, 59.760863
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 32, 0.001055, 0.041713, 42.634489, 115.531263, 59.751803
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.790005, 164.862251, 85.196573
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.808411, 164.912167, 85.222369
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000741, 0.041713, 60.742729, 164.734040, 85.130317
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.792634, 164.869382, 85.200258
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.805785, 164.905045, 85.218688
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.813673, 164.926438, 85.229743
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.795264, 164.876513, 85.203944
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.800524, 164.890778, 85.211315
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000739, 0.041713, 60.897972, 165.155057, 85.347888
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 64, 0.000740, 0.041713, 60.800524, 164.890778, 85.211315
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009409, 0.660894, 0.391395, 7.044549, 0.488705
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009419, 0.660894, 0.390998, 7.037393, 0.488208
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009413, 0.660894, 0.391244, 7.041819, 0.488515
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009415, 0.660894, 0.391141, 7.039976, 0.488388
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009414, 0.660894, 0.391189, 7.040837, 0.488447
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009415, 0.660894, 0.391175, 7.040574, 0.488429
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009410, 0.660894, 0.391365, 7.043998, 0.488667
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009422, 0.660894, 0.390872, 7.035122, 0.488051
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009411, 0.660894, 0.391334, 7.043447, 0.488628
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 32, 0.009414, 0.660894, 0.391195, 7.040934, 0.488454
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010862, 0.660894, 0.339062, 10.556592, 0.423360
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010860, 0.660894, 0.339126, 10.558583, 0.423439
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010895, 0.660894, 0.338024, 10.524284, 0.422064
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010886, 0.660894, 0.338287, 10.532482, 0.422393
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010870, 0.660894, 0.338798, 10.548388, 0.423031
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010862, 0.660894, 0.339045, 10.556063, 0.423338
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010885, 0.660894, 0.338322, 10.533565, 0.422436
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010867, 0.660894, 0.338895, 10.551401, 0.423151
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010879, 0.660894, 0.338505, 10.539266, 0.422665
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 64, 0.010886, 0.660894, 0.338301, 10.532914, 0.422410
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009417, 0.593559, 0.540047, 7.237338, 0.651077
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009433, 0.593559, 0.539124, 7.224964, 0.649964
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009424, 0.593559, 0.539646, 7.231956, 0.650593
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009431, 0.593559, 0.539248, 7.226631, 0.650114
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009422, 0.593559, 0.539732, 7.233110, 0.650697
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009424, 0.593559, 0.539631, 7.231759, 0.650575
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009430, 0.593559, 0.539294, 7.227244, 0.650169
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009421, 0.593559, 0.539801, 7.234043, 0.650781
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009424, 0.593559, 0.539668, 7.232251, 0.650620
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 32, 0.009426, 0.593559, 0.539516, 7.230213, 0.650436
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011472, 0.593559, 0.443301, 10.157765, 0.534440
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011509, 0.593559, 0.441872, 10.125031, 0.532718
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011492, 0.593559, 0.442544, 10.140426, 0.533528
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011457, 0.593559, 0.443889, 10.171241, 0.535149
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011482, 0.593559, 0.442904, 10.148678, 0.533962
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011478, 0.593559, 0.443066, 10.152384, 0.534157
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011495, 0.593559, 0.442427, 10.137744, 0.533387
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 64, 0.011491, 0.593559, 0.442580, 10.141245, 0.533571
