nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000907, -nan, 110.405660, 276.623494, 81.622213
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000908, -nan, 111.597978, 276.233551, 81.507154
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000907, -nan, 109.917151, 276.603966, 81.616451
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000906, -nan, 110.231135, 276.877535, 81.697172
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000906, -nan, 109.899455, 276.955799, 81.720265
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001087, -nan, 120.422478, 295.103612, 90.820084
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001084, -nan, 94.558618, 295.730684, 91.013070
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001084, -nan, 96.207947, 295.739430, 91.015762
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001084, -nan, 96.737819, 295.931564, 91.074892
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001084, -nan, 95.997953, 295.887877, 91.061447
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001082, -nan, 96.345342, 296.290337, 91.185307
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001084, -nan, 95.508076, 295.695800, 91.002334
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001082, -nan, 95.729550, 296.439369, 91.231173
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001086, -nan, 96.830443, 295.147068, 90.833458
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, -, 0.001085, -nan, 94.523004, 295.556250, 90.959387
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002043, -nan, 118.896922, 293.693083, 96.619236
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002042, -nan, 91.737897, 293.844984, 96.669209
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002043, -nan, 92.006056, 293.693083, 96.619236
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002039, -nan, 91.628123, 294.167725, 96.775384
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002041, -nan, 91.838729, 293.923277, 96.694966
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002040, -nan, 91.647352, 294.098514, 96.752615
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002040, -nan, 91.816361, 294.144651, 96.767793
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002044, -nan, 91.300587, 293.573497, 96.579895
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002043, -nan, 92.525958, 293.619469, 96.595019
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, -, 0.002045, -nan, 91.772605, 293.421876, 96.530014
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004174, -nan, 115.974995, 277.574106, 94.577568
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004164, -nan, 83.352536, 278.207627, 94.793426
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004176, -nan, 83.092621, 277.399698, 94.518141
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004170, -nan, 83.423627, 277.831857, 94.665391
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004168, -nan, 83.974799, 277.970517, 94.712636
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004169, -nan, 83.151438, 277.897959, 94.687914
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004170, -nan, 82.807692, 277.842502, 94.669018
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004170, -nan, 82.931328, 277.799866, 94.654491
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004177, -nan, 82.956430, 277.374171, 94.509444
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, -, 0.004176, -nan, 83.653702, 277.418830, 94.524660
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000180, -nan, 71.292048, 210.205012, 87.571106
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000180, -nan, 67.251771, 209.608169, 87.322463
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000178, -nan, 67.705348, 211.788063, 88.230603
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000179, -nan, 70.445187, 210.918222, 87.868229
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000180, -nan, 67.510950, 209.570970, 87.306965
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000180, -nan, 67.694697, 209.831594, 87.415541
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000180, -nan, 68.623006, 209.868869, 87.431070
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000179, -nan, 67.608596, 210.880556, 87.852537
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000181, -nan, 67.392923, 209.014689, 87.075220
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, -, 0.000179, -nan, 68.583503, 211.182193, 87.978199
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000194, -nan, 89.424011, 204.300422, 107.943852
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000195, -nan, 86.560513, 203.263703, 107.396093
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000197, -nan, 79.409953, 201.875791, 106.662778
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000197, -nan, 85.184710, 202.040018, 106.749549
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000198, -nan, 78.638866, 200.766052, 106.076438
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000193, -nan, 80.271666, 205.790194, 108.730986
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000194, -nan, 79.875029, 204.367671, 107.979383
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000196, -nan, 80.633364, 202.898365, 107.203063
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000195, -nan, 80.356270, 203.764036, 107.660448
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, -, 0.000196, -nan, 79.226543, 203.130698, 107.325818
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 116.014885, 171.021195, 151.205973
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000277, -nan, 117.375964, 171.218507, 151.380424
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000277, -nan, 117.754824, 171.277782, 151.432832
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000277, -nan, 104.548636, 171.455873, 151.590288
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 100.798326, 170.922727, 151.118915
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 103.282232, 170.804690, 151.014554
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 105.920097, 171.080352, 151.258276
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 99.762400, 171.100061, 151.275702
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000279, -nan, 100.195909, 170.373322, 150.633165
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, -, 0.000278, -nan, 100.124009, 171.080352, 151.258276
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000384, -nan, 116.557139, 143.887492, 164.034359
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000384, -nan, 115.215808, 143.743735, 163.870474
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000385, -nan, 115.237394, 143.349879, 163.421469
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000387, -nan, 122.051489, 142.934520, 162.947953
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000386, -nan, 114.922487, 143.088512, 163.123506
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000386, -nan, 121.460312, 143.124094, 163.164071
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000385, -nan, 118.172222, 143.361785, 163.435043
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000385, -nan, 115.167925, 143.516710, 163.611660
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000385, -nan, 118.859078, 143.516710, 163.611660
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, -, 0.000385, -nan, 116.535294, 143.600266, 163.706915
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000439, -nan, 140.665449, 143.452819, 191.208081
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000439, -nan, 140.739405, 143.463274, 191.222017
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000440, -nan, 134.968455, 143.223247, 190.902086
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000438, -nan, 144.548552, 143.809075, 191.682934
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000440, -nan, 141.673236, 143.181585, 190.846554
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000439, -nan, 142.507840, 143.567890, 191.361460
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000441, -nan, 134.075569, 142.828437, 190.375844
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000440, -nan, 131.392298, 143.192001, 190.860437
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000439, -nan, 131.086443, 143.630726, 191.445213
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, -, 0.000439, -nan, 131.821417, 143.651690, 191.473156
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000835, -nan, 149.404936, 112.557497, 201.051942
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000833, -nan, 175.252676, 112.864453, 201.600233
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000835, -nan, 143.842644, 112.661070, 201.236947
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000835, -nan, 141.926868, 112.626524, 201.175241
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000834, -nan, 141.839904, 112.725899, 201.352746
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000833, -nan, 141.920344, 112.925176, 201.708697
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000833, -nan, 141.744429, 112.864453, 201.600233
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000834, -nan, 141.997965, 112.721574, 201.345020
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000835, -nan, 141.941586, 112.600631, 201.128990
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, -, 0.000833, -nan, 143.952768, 112.838450, 201.553787
-, 0, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001898, -nan, 139.521889, 82.213800, 176.940081
-, 1, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001918, -nan, 122.874752, 81.382511, 175.150987
-, 2, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001906, -nan, 125.255951, 81.881179, 176.224217
-, 3, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001905, -nan, 123.554926, 81.947213, 176.366334
-, 4, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001910, -nan, 123.640680, 81.704242, 175.843414
-, 5, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001908, -nan, 123.579587, 81.808391, 176.067564
-, 6, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001912, -nan, 122.973439, 81.627666, 175.678608
-, 7, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001907, -nan, 122.426971, 81.834469, 176.123688
-, 8, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001911, -nan, 122.366627, 81.659098, 175.746256
-, 9, ../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, -, 0.001910, -nan, 123.221200, 81.711085, 175.858141
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000155, 0.294999, 31.830830, 167.343667, 49.137773
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000156, 0.294999, 37.485847, 166.316801, 48.836250
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000156, 0.294999, 37.700828, 166.487077, 48.886249
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000157, 0.294999, 36.970822, 165.774291, 48.676951
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000157, 0.294999, 36.742845, 166.214815, 48.806304
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000156, 0.294999, 37.077985, 166.965689, 49.026786
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000157, 0.294999, 37.707314, 166.146889, 48.786358
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000158, 0.294999, 37.005289, 164.633095, 48.341857
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000156, 0.294999, 37.545525, 166.555282, 48.906276
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, -, 0.000156, 0.294999, 39.200733, 166.965689, 49.026786
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000176, 0.304792, 44.838331, 166.886333, 57.976187
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000177, 0.304792, 46.364485, 165.529789, 57.504925
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000177, 0.304792, 45.613280, 166.039662, 57.682054
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000176, 0.304792, 48.025297, 166.734513, 57.923445
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000177, 0.304792, 46.832090, 165.499887, 57.494537
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000176, 0.304792, 45.931382, 166.250520, 57.755306
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000176, 0.304792, 46.501924, 167.007993, 58.018452
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000177, 0.304792, 45.979166, 165.380413, 57.453031
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000175, 0.304792, 46.873609, 167.710990, 58.262672
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, -, 0.000178, 0.304792, 45.922083, 164.815266, 57.256700
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000251, 0.818022, 88.840775, 169.368430, 81.117909
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000250, 0.818022, 62.761627, 170.476137, 81.648438
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000252, 0.818022, 63.172278, 169.066879, 80.973483
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000251, 0.818022, 62.792014, 169.606142, 81.231760
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000249, 0.818022, 63.600586, 171.024432, 81.911040
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000250, 0.818022, 61.731850, 170.301422, 81.564760
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000249, 0.818022, 62.312537, 170.892518, 81.847861
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000251, 0.818022, 62.563457, 169.736066, 81.293986
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000251, 0.818022, 62.588486, 169.714392, 81.283605
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, -, 0.000251, 0.818022, 62.365389, 169.671079, 81.262861
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000327, 0.260077, 73.152538, 170.620133, 93.521515
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000326, 0.260077, 72.746081, 171.106047, 93.787857
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000324, 0.260077, 72.998109, 171.984300, 94.269251
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000326, 0.260077, 71.443464, 171.022068, 93.741826
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000325, 0.260077, 72.575545, 171.442773, 93.972426
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000323, 0.260077, 76.889294, 172.614709, 94.614796
-, 6, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000324, 0.260077, 71.093515, 172.018251, 94.287861
-, 7, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000325, 0.260077, 71.432737, 171.662345, 94.092779
-, 8, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000325, 0.260077, 70.674302, 171.324772, 93.907746
-, 9, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, -, 0.000325, 0.260077, 71.054948, 171.780827, 94.157722
-, 0, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000334, 0.243005, 90.352300, 206.671106, 122.100782
-, 1, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000335, 0.243005, 89.414057, 205.861782, 121.622635
-, 2, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000333, 0.243005, 89.958092, 206.829746, 122.194506
-, 3, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000335, 0.243005, 92.389117, 205.940461, 121.669118
-, 4, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000334, 0.243005, 90.332759, 206.552263, 122.030569
-, 5, ../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, -, 0.000332, 0.243005, 89.856051, 207.446852, 122.559090
